2025-12-10 16:29:24 | INFO     | config.logging_config:setup_logging:53 | Logging configured - Level: INFO, File: True
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [5] 497: [800, 4]
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [6] 454: [12800, 10]
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [7] 477: [3200, 10]
2025-12-11 15:40:55 | INFO     | core.face_detector:_analyze_outputs:89 |   [8] 500: [800, 10]
2025-12-11 15:40:55 | INFO     | core.face_detector:__init__:79 | FaceDetector initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\det_10g.onnx, input_size=(640, 640), gpu=True
2025-12-11 15:40:55 | INFO     | core.face_recognizer:_create_session:88 | Recognizer using provider: CUDAExecutionProvider
2025-12-11 15:40:55 | INFO     | core.face_recognizer:__init__:54 | FaceRecognizer initialized: model=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\models\w600k_r50.onnx, input_size=(112, 112), gpu=True
2025-12-11 15:40:55 | INFO     | core.face_database:_load:112 | Loaded face database: 2 persons
2025-12-11 15:40:55 | INFO     | core.face_database:__init__:73 | FaceDatabase initialized: 2 persons, dimension=512, path=C:\Python_Projects\Face-Re-ID-Access-Management-Attendance-System\data\embeddings
2025-12-11 15:40:55 | INFO     | core.recognition_pipeline:__init__:72 | RecognitionPipeline initialized
2025-12-11 15:40:55 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 15:40:56 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 15:40:56 | INFO     | attendance.attendance_service:__init__:44 | AttendanceService initialized: dedup=60min, exit_tracking=False
2025-12-11 15:40:56 | INFO     | gui.main_window:_start_recognition:544 | Recognition thread started
2025-12-11 15:40:56 | INFO     | gui.main_window:__init__:180 | Main window initialized
2025-12-11 15:40:56 | INFO     | gui.threads.optimized_recognition_thread:run:81 | Optimized recognition thread started
2025-12-11 15:41:27 | INFO     | gui.pages.camera_view_page:_add_camera:231 | Adding camera: webcsm, source: 0
2025-12-11 15:41:27 | INFO     | gui.pages.camera_view_page:_add_camera:266 | Camera cam1 thread started
2025-12-11 15:41:27 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [cam1] Connecting to: 0...
2025-12-11 15:41:31 | INFO     | gui.threads.simple_camera_thread:_connect:97 | [cam1] Connected! Frame: 640x480
2025-12-11 15:41:32 | INFO     | attendance.attendance_service:record_attendance:127 | Attendance recorded: Alif (2024) - entry at 15:41:32
2025-12-11 15:41:32 | INFO     | gui.pages.camera_view_page:_record_attendance:373 | Attendance: Alif
2025-12-11 15:43:31 | INFO     | gui.threads.simple_camera_thread:run:215 | [cam1] Thread stopped
2025-12-11 15:44:07 | INFO     | gui.pages.camera_view_page:_add_camera:231 | Adding camera: vigi1, source: rtsp://admin:123456@172.16.9.144:554/stream1
2025-12-11 15:44:07 | INFO     | gui.pages.camera_view_page:_add_camera:266 | Camera vigi1 thread started
2025-12-11 15:44:07 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [vigi1] Connecting to: rtsp://admin:123456@172.16.9.144:554/stream1...
2025-12-11 15:44:09 | INFO     | gui.threads.simple_camera_thread:_connect:97 | [vigi1] Connected! Frame: 3840x2160
2025-12-11 15:46:11 | INFO     | gui.pages.camera_view_page:_add_camera:231 | Adding camera: vigi2, source: rtsp://admin:123456@172.16.9.160:554/stream1
2025-12-11 15:46:11 | INFO     | gui.pages.camera_view_page:_add_camera:266 | Camera vigi2 thread started
2025-12-11 15:46:11 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [vigi2] Connecting to: rtsp://admin:123456@172.16.9.160:554/stream1...
2025-12-11 15:46:13 | INFO     | gui.threads.simple_camera_thread:_connect:97 | [vigi2] Connected! Frame: 3840x2160
2025-12-11 15:50:55 | INFO     | gui.pages.camera_view_page:_add_camera:231 | Adding camera: webcam1, source: 0
2025-12-11 15:50:55 | INFO     | gui.pages.camera_view_page:_add_camera:266 | Camera cam1 thread started
2025-12-11 15:50:55 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [cam1] Connecting to: 0...
2025-12-11 15:51:02 | INFO     | gui.threads.simple_camera_thread:_connect:97 | [cam1] Connected! Frame: 640x480
2025-12-11 15:52:03 | INFO     | gui.pages.camera_view_page:_add_camera:231 | Adding camera: webcam2, source: 1
2025-12-11 15:52:03 | INFO     | gui.pages.camera_view_page:_add_camera:266 | Camera webcam2 thread started
2025-12-11 15:52:03 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [webcam2] Connecting to: 1...
2025-12-11 15:52:09 | INFO     | gui.threads.simple_camera_thread:_connect:97 | [webcam2] Connected! Frame: 640x480
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (1)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (2)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (3)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (4)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (5)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (6)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (7)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (8)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (9)
2025-12-11 15:52:09 | WARNING  | gui.threads.simple_camera_thread:run:162 | [cam1] Read failed (10)
2025-12-11 15:52:09 | ERROR    | gui.threads.simple_camera_thread:run:165 | [cam1] Too many errors, reconnecting...
2025-12-11 15:52:11 | INFO     | gui.threads.simple_camera_thread:_connect:62 | [cam1] Connecting to: 0...
2025-12-11 15:52:17 | INFO     | gui.threads.simple_camera_thread:_connect:97 | [cam1] Connected! Frame: 1280x720
2025-12-11 15:59:16 | INFO     | gui.threads.optimized_recognition_thread:run:135 | Optimized recognition thread stopped
2025-12-11 15:59:16 | INFO     | gui.threads.simple_camera_thread:run:215 | [vigi1] Thread stopped
2025-12-11 15:59:16 | INFO     | gui.threads.simple_camera_thread:run:215 | [vigi2] Thread stopped
2025-12-11 15:59:17 | INFO     | gui.threads.simple_camera_thread:run:215 | [cam1] Thread stopped
2025-12-11 15:59:17 | INFO     | gui.threads.simple_camera_thread:run:215 | [webcam2] Thread stopped
2025-12-11 15:59:17 | INFO     | core.face_database:save:133 | Saved face database: 2 persons
2025-12-11 15:59:17 | INFO     | gui.main_window:closeEvent:643 | Application closed
